DATE,TYPE,LOCATION,BUILT,FLOOR,MAIN_FLOOR_m2,PRICE,PRICE_per_m2
17-Jan-20,Apartment,ΚΗΦΙΣΙΑ ,1973,-,131,230000,1756
16-Feb-20,Apartment,ΚΗΦΙΣΙΑ ,1972,-,115,225000,1957
02-Feb-20,Apartment,ΚΗΦΙΣΙΑ ,2011,-,116,260000,2241
10-Mar-20,Apartment,ΚΗΦΙΣΙΑ ,2010,-,121,253176,2092
05-Feb-20,Apartment,ΚΗΦΙΣΙΑ ,1973,-,122,215000,1762
09-Feb-20,Apartment,ΚΗΦΙΣΙΑ ,1977,-,121,310000,2562
22-Jun-20,Apartment,ΚΗΦΙΣΙΑ ,1994,-,145,341084,2352
03-Aug-20,Apartment,ΚΗΦΙΣΙΑ ,1998,-,119,254195,2136
