DATE,TYPE,LOCATION,BUILT,FLOOR,MAIN_FLOOR_m2,PRICE,PRICE_per_m2
Sep-20,Apartment,ΚΗΦΙΣΙΑ ,1973,1,120,330000,2750
Sep-20,Apartment,ΚΗΦΙΣΙΑ ,1978,4,124,260000,2097
Sep-20,Apartment,ΚΗΦΙΣΙΑ ,1972,3,125,380000,3040
Sep-20,Apartment,ΚΗΦΙΣΙΑ ,1972,3,125,380000,3040
Sep-20,Apartment,ΚΗΦΙΣΙΑ ,1977,2,130,320000,2462
Sep-20,Apartment,ΚΗΦΙΣΙΑ ,1974,2,131,400000,3053
Sep-20,Apartment,ΚΗΦΙΣΙΑ ,1973,3,134,260000,1940
Sep-20,Apartment,ΚΗΦΙΣΙΑ ,1974,3,134,270000,2015
